index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
0;2172.17;4253;1051;999;965;5;400.7631767417499;425.97265
1;183.108;552;159;154;113;0;207.4913774852005;220.00714
2;591.561;2062;471;459;407;7;479.1381336363166;506.58788
3;556.205;2285;528;507;449;6;418.3407198029644;441.40411
4;661.415;1671;372;361;315;8;374.8230974128245;399.27417
5;1827.739;4277;1093;1039;1001;6;358.8693100451681;381.54625
6;2231.286;3943;943;898;854;6;333.3235221253875;357.67619
7;1812.701;4601;1159;1110;1082;6;456.3513089310114;484.3158
8;307.61;456;145;140;103;0;205.1356215423563;216.37973
9;133.409;381;110;106;73;0;254.4435157532893;266.16147
10;317.047;1067;310;296;256;0;191.248070685456;200.71068
11;27.714;43;23;21;11;0;68.00735254367721;68.414214
12;137.62;435;136;128;99;2;217.4370413455429;228.24978
13;22481.852;3619;867;826;773;4;346.9324552663953;372.23254
14;263.234;707;165;158;121;0;191.9544453384794;202.58074
15;826.257;2356;536;517;467;6;363.6479025151102;387.27417
16;3055.512;4341;1070;1027;997;4;445.2971996814076;472.14423
17;649.232;1709;376;369;320;9;481.1809119740379;507.02648
18;1319.167;3339;764;733;694;4;296.297435792039;313.63456
19;495.465;1327;335;321;281;1;260.0919927854613;276.46299
20;96.924;0;1;0;0;0;19.23538406167134;20.242641
21;704.624;2273;613;590;531;1;387.941817911385;411.03153
22;302.617;1110;241;236;213;5;251.7143441397352;268.20815
23;175.57;577;219;203;170;0;144.2603592241655;149.58074
24;590.402;2018;552;531;473;1;386.1659562737335;407.529
25;107.493;355;114;108;78;0;163.5803906785912;172.71068
26;222.913;781;193;184;170;2;273.6115061053079;295.37973
27;135.645;420;127;122;91;0;208.1321069485868;215.04877
28;224.743;585;159;153;111;0;271.0601887667165;285.84776
29;90.831;205;60;58;35;0;228.9062057742396;235.40411
30;1581.285;4931;1240;1191;1147;8;469.3770359607273;498.14423
31;237.814;618;193;189;150;0;224.3106705187768;231.01934
32;539.17;1679;360;352;309;9;444.1940156561797;467.74221
33;12.723;4;6;3;2;0;7.615773105863909;8.2426407
34;2473.576;4397;1112;1062;1026;6;409.437065481092;433.87215
35;385.793;639;229;217;183;0;149.8923974359984;156.10765
36;28.135;41;27;25;12;0;68.41052550594829;71.39697
37;248.728;539;143;138;99;0;190.6052441495144;200.13708
38;801.249;1841;437;422;348;4;324.3202176553145;340.8772
