index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
0;37.388;0;1;0;0;0;121.4125199474914;125.14214
1;2022.566;2464;1254;1247;1012;0;1094.328631153745;1169.053
2;34.421;1;58;56;2;0;452.0011061933367;470.53911
3;335.827;202;260;255;125;0;366.6047728524466;387.94827
4;106.604;99;136;133;66;0;414.8969195803055;446.60512
5;186.162;9;27;25;7;0;528.5478925041965;549.10469
6;1483.226;2653;865;859;717;0;485.6146433715604;525.00209
7;31049.974;43766;17395;17305;15154;11;1412.261245614494;1465.5546
8;1201.795;953;719;714;391;0;864.7096782254876;884.1606
9;26.541;1;50;48;2;0;123.5677951571525;133.71068
10;13.48;1;30;28;2;0;213.0164312911096;225.70563
11;94.072;82;122;119;49;0;237.352818264411;248.0904
12;17.417;1;49;47;2;0;353.1416146533852;382.06097
13;1259.766;2047;955;949;697;0;583.6590477531128;631.36962
14;9064.847;10184;5755;5705;4726;4;1081.674964802055;1140.1047
15;330.31;308;238;234;137;0;232.3189684655228;248.82338
16;2425.928;4518;1539;1527;1264;0;1078.440316684455;1162.7271
17;22.264;2;40;38;3;0;330.8201928540639;355.68838
18;14.535;1;31;29;2;0;104.1201229350023;106.07107
19;1038.888;1348;746;739;534;0;658.7740878859161;686.05801
20;207.095;248;216;212;125;0;655.0566909247659;674.79812
21;7125.931;10767;5460;5419;4744;0;517.7552745627163;547.14928
22;2503.75;2906;1637;1622;1241;2;849.2220963762702;896.13918
23;459.377;334;326;320;202;0;720.4424508970883;768.66104
24;641.9;735;550;541;403;0;654.7939717932277;691.57778
25;15.778;0;15;13;1;0;97.01546268507923;101.79899
26;34.457;3;81;79;4;0;317.1655719021218;341.03658
27;2097.673;3149;1518;1510;1268;0;1317.845862278125;1373.1282
28;5950.241;9208;4364;4343;3648;5;644.4515696277731;697.49452
29;244.676;277;276;273;174;0;604.3066661815753;644.48232
30;12600.687;17366;7553;7512;6395;9;1199.960922295442;1272.653
31;1418.065;2277;775;772;614;0;923.3722847190728;967.30274
32;108.379;125;109;107;68;0;1081.083941910683;1149.2144
33;5.371;0;1;0;0;0;31.78049716414141;34.384776
34;659.647;851;491;488;294;0;1393.546650788574;1419.1181
