index;time;expanded;generated;pushed;popped;pruned_post_pop;length;gridcost
0;23219.2;30462;18394;13565;13483;0;3218.272099770359;3836.2611
1;4960.113;7397;4467;3332;3313;0;2396.355112790324;2856.0996
2;28816.605;39810;23937;17740;17724;0;3471.382500689757;4161.055
3;18630.194;26139;15814;11655;11595;0;2688.72422266831;3221.3961
4;909.623;1414;849;603;593;0;492.9277401315892;598.13708
5;22905.853;31844;19257;14302;14227;0;2571.104043562544;3083.1118
6;19638.269;26781;16192;12009;11932;0;1897.970646065688;2280.3057
7;17484.078;24620;14814;11017;10981;0;2238.116065348136;2678.6854
8;25405.603;32685;19723;14572;14503;0;1822.355795579542;2187.1636
9;17170.908;23583;14223;10595;10543;0;1769.949130671542;2106.2641
10;21148.014;29765;17984;13282;13197;0;3691.969693354281;4393.7413
11;1838.583;2677;1630;1209;1174;0;566.3791439810429;685.19091
12;2312.316;3465;2085;1594;1578;0;875.0254114770746;1055.2742
13;10676.885;15397;9373;6961;6895;0;1798.672424489556;2161.6783
14;12064.68;17058;10342;7602;7558;0;2257.974750750276;2700.8154
15;34940.304;46139;27797;20619;20610;0;3822.354578775597;4553.854
16;15915.77;18258;11055;8238;8190;0;2720.292259331695;3251.4672
17;19782.966;24504;14800;11003;10958;0;1578.611118071867;1889.4945
18;30604.728;40960;24642;18261;18229;0;3622.263194112887;4349.1261
19;23837.596;32329;19518;14498;14461;0;2196.24691001336;2624.2001
20;31835.332;37677;22710;16770;16723;0;3013.813095667604;3608.3911
21;378.102;361;219;161;149;0;203.8080057252388;241.42641
22;37636.269;36429;21990;16317;16272;0;2474.98553163957;2986.3667
23;2608.225;3582;2191;1618;1567;0;477.3048404006897;576.7645
24;11150.262;15285;9261;6791;6733;0;1714.178818739487;2060.2052
25;11460.842;13452;8126;6032;5981;0;1375.509597118643;1659.4823
26;29988.821;35929;21653;16040;16012;0;1765.052389959703;2121.7321
27;2435.751;3503;2138;1598;1568;0;630.0285619878912;763.56349
28;27807.368;37675;22711;16848;16811;0;2211.408965475845;2653.8154
29;24027.412;33339;20100;14927;14884;0;2806.908551744851;3383.7636
30;14.231;6;9;5;3;0;4.576491222541475;4.8284271
31;28256.643;38731;23373;17367;17311;0;3612.368106860673;4321.4276
32;11692.349;16911;10243;7548;7517;0;2984.663469935002;3564.9352
33;24390.366;33417;20160;14969;14945;0;2533.00214474644;3038.0408
34;21643.41;29933;18062;13326;13264;0;2253.458512022931;2715.5555
35;611.441;929;561;413;405;0;289.0466496620747;356.12489
36;2659.972;3979;2396;1786;1762;0;1024.974819489575;1232.9848
37;24161.861;33432;20159;14957;14931;0;2838.498707152953;3410.3372
38;6907.222;10125;6130;4497;4415;0;1961.450677173308;2377.1463
39;12519.752;18176;10993;8109;8083;0;3427.153034112641;4093.2022
40;28356.569;39063;23528;17428;17408;0;2735.963366727818;3278.124
41;29917.521;40936;24650;18260;18238;0;3425.140856334865;4115.4865
42;11350.808;16291;9854;7245;7191;0;2417.223305637001;2906.7687
43;471.677;731;442;305;300;0;279.7884437775811;339.53911
44;12685.927;15421;9298;6907;6859;0;1118.558279900062;1337.1148
45;17025.416;20088;12148;8936;8874;0;1459.595184836508;1752.8965
46;31422.093;42128;25370;18791;18774;0;3007.136188530744;3613.5332
47;1753.147;2625;1590;1194;1176;0;714.4679650833463;860.67619
48;7324.439;10769;6549;4800;4771;0;1583.48589719238;1893.1097
49;27146.575;36990;22285;16512;16483;0;2416.705634931242;2882.8276
50;26708.357;37185;22433;16616;16571;0;3861.221144299867;4596.5109
51;14456.019;20498;12435;9245;9166;0;2656.101909540459;3188.6682
52;4229.031;5876;3587;2675;2610;0;673.0189917155433;798.46299
53;315.144;468;291;208;196;0;157.0637982626286;188.35534
54;30888.891;41979;25342;18774;18729;0;3473.65866274115;4148.984
55;26582.475;36733;22157;16438;16401;0;3341.346115060045;4009.717
56;6590.197;9338;5673;4257;4248;0;1306.821273214449;1574.7838
57;30070.73;41150;24834;18432;18386;0;3916.609903429789;4673.4815
58;8966.232;12324;7453;5528;5450;0;863.7251435634328;1040.6173
59;16356.399;22584;13643;10143;10081;0;1707.894043501695;2047.4651
60;27435.099;37112;22394;16549;16503;0;3029.44211486533;3628.7048
61;93.514;123;81;61;57;0;74.03810727892977;88.384776
62;28932.451;39533;23789;17622;17601;0;3019.692653207611;3639.0479
63;27256.244;36860;22234;16474;16436;0;2235.878917891559;2685.4133
64;1665.974;2401;1459;1077;1048;0;517.6569271800197;614.13708
65;6779.475;9823;5953;4331;4296;0;1228.728073454016;1478.3696
66;1389.894;2082;1262;935;930;0;617.2064785064243;746.32085
67;25022.655;34248;20674;15357;15303;0;2537.206413299795;3040.526
68;5412.374;7579;4609;3402;3344;0;644.1633503631726;775.22035
69;15162.201;21869;13221;9741;9683;0;3579.902391949056;4268.4276
70;3751.186;5426;3276;2434;2414;0;851.1109188331294;1014.5757
71;26221.298;35588;21459;15948;15925;0;2744.455931515022;3286.3078
72;15014.239;20779;12547;9301;9243;0;1589.648677217973;1920.7077
73;23380.059;32810;19755;14670;14634;0;2781.305377776632;3359.521
74;30516.464;41960;25319;18772;18719;0;3883.111249324804;4654.2388
75;19687.303;26542;16007;11895;11850;0;1498.701088110426;1802.1808
76;25488.128;34779;20965;15583;15568;0;2276.555504506194;2739.2296
77;28360.398;39312;23664;17534;17520;0;2647.407234107251;3180.7098
78;13944.384;20034;12158;8943;8877;0;2614.188058102985;3115.4255
79;16956.427;23187;13975;10387;10354;0;1341.632931132345;1606.4113
80;27970.075;38660;23280;17264;17237;0;2508.707294313306;3013.3545
81;28857.418;40004;24075;17855;17838;0;3045.755364804127;3638.2195
82;6370.405;8869;5368;3997;3935;0;784.2006225091931;954.47518
83;3608.448;5584;3352;2497;2486;0;2127.639682077305;2529.0753
84;2668.065;4059;2441;1774;1763;0;1062.343361880681;1258.0732
85;19024.629;26386;15926;11827;11769;0;3296.738278905481;3956.717
86;27640.122;38136;22967;17018;16991;0;2800.242353086177;3352.8519
87;1882.243;2808;1703;1276;1254;0;762.0934265410291;903.39192
88;951.506;1393;849;654;640;0;380.2586539875413;458.82338
89;18649.968;25018;15145;11187;11108;0;1519.267875244969;1823.7372
90;20136.605;28156;16990;12639;12592;0;2287.223735733824;2739.9281
91;18807.308;25909;15647;11625;11572;0;1871.61813788973;2243.4478
92;25798.46;35794;21588;16038;16012;0;2796.758920111668;3354.9941
93;21811.17;29309;17685;13103;13060;0;1463.950274702714;1762.5656
94;20.992;10;14;10;5;0;15.94427190999916;17.828427
95;11960.112;16796;10199;7503;7415;0;1553.483440069147;1865.524
96;15735.758;22054;13357;9840;9773;0;1647.188290778474;1968.394
97;28426.169;40155;24176;17897;17876;0;3232.322806925009;3878.2439
98;29456.808;41283;24850;18423;18397;0;3207.590074646766;3835.7758
99;33208.822;46579;28067;20819;20797;0;3655.626084212751;4363.4693
100;24200.051;33963;20483;15194;15154;0;2675.2071287113;3236.0946
101;4140.267;5924;3620;2684;2629;0;811.8291261680997;981.78889
102;24698.384;34334;20739;15398;15344;0;2466.991182576915;2949.8986
103;21437.57;29968;18080;13357;13282;0;2960.327328500644;3561.7048
104;17705.191;25139;15197;11291;11223;0;2670.213156313453;3202.5382
105;4841.55;7426;4461;3270;3251;0;1896.979273793186;2282.8326
106;4620.864;7158;4320;3171;3123;0;1812.758907098197;2197.59
107;16018.766;23327;14103;10417;10347;0;3030.542629698198;3655.5038
108;28740.859;40427;24349;18036;18017;0;3014.712655843972;3595.4205
109;17673.615;24242;14595;10874;10844;0;2093.025659405641;2492.5311
110;22045.586;29811;17974;13345;13319;0;2497.991540356088;3011.7687
111;16426.97;22389;13518;10061;10007;0;1780.126048121371;2126.1636
112;7525.062;10341;6223;4617;4580;0;1024.856015486564;1245.6001
113;16315.441;22917;13856;10234;10179;0;3858.331829817751;4612.6825
114;7365.133;10482;6359;4670;4620;0;1313.607967836045;1579.2986
115;32686.807;44181;26619;19754;19740;0;3144.580628008981;3786.6753
116;7765.179;11397;6900;5040;4997;0;2109.87437786949;2531.4012
117;3405.745;4855;2934;2211;2196;0;1285.754023932126;1542.3696
118;17460.337;24016;14538;10792;10730;0;2248.435788055682;2716.7149
119;582.188;862;542;397;373;0;243.1374356806263;291.25483
120;12836.462;17571;10615;7895;7816;0;1760.922478109947;2101.7493
121;14808.837;20803;12620;9384;9298;0;2602.495627921916;3129.0824
122;28545.329;39447;23798;17660;17613;0;3918.323149682901;4668.8662
123;10085.47;14474;8791;6464;6430;0;2099.495774179389;2523.1585
124;15899.334;16631;10086;7426;7385;0;2139.841506706176;2554.058
125;32203.879;44047;26540;19698;19675;0;3661.075914418953;4397.4693
126;32865.195;46124;27788;20623;20614;0;3614.091594436277;4317.4276
127;3720.935;5344;3255;2411;2368;0;835.0552431456587;1007.8894
128;13686.559;19741;11941;8882;8831;0;2742.058751527091;3283.2956
129;371.347;559;346;257;247;0;196.3656228142332;244.39697
130;7156.331;9856;5995;4433;4359;0;687.9038576880855;832.84776
131;28185.226;38373;23170;17160;17106;0;2781.372435318306;3330.8936
132;29446.863;40268;24234;17966;17935;0;3242.659587242968;3912.5038
133;15983.767;22048;13333;9802;9759;0;1834.787780896731;2199.5189
134;3671.932;4832;2928;2161;2124;0;552.7716251572133;661.83557
135;19830.065;27108;16383;12072;12018;0;2434.054378495392;2918.6266
136;2332.012;3348;2022;1484;1456;0;552.0639000337578;658.69343
137;23366.875;31268;18892;14028;13948;0;2904.000481776476;3491.722
138;15347.487;19751;11982;8809;8752;0;2534.541587608839;3030.9403
139;188.631;227;146;111;103;0;87.39545911501573;101.79899
140;6580.289;8837;5367;4009;3966;0;797.8413056743129;952.74726
141;19053.235;25508;15433;11463;11412;0;2253.07208588785;2719.4012
142;33205.196;45956;27689;20545;20538;0;3634.886893660729;4341.6703
143;5731.477;7974;4834;3577;3523;0;850.0472728148668;1023.7178
144;1559.017;2166;1339;990;947;0;409.994425077094;495.13708
145;22977.553;31873;19202;14262;14225;0;2582.265971002612;3115.8103
146;15316.752;21271;12874;9486;9429;0;1457.045450356908;1754.796
147;9205.219;13180;7934;5881;5833;0;1868.78153639432;2244.2885
148;26455.202;37218;22464;16692;16647;0;3444.923143722324;4136.3271
149;29832.628;42107;25377;18857;18822;0;3827.678917984361;4597.3221
150;24591.704;33779;20363;15111;15085;0;2208.377405323816;2633.9575
151;33453.967;46243;27865;20688;20674;0;3624.461426473071;4314.3271
152;1178.28;1720;1056;788;764;0;439.1714041772792;529.5513
153;22170.537;30878;18625;13816;13787;0;1815.125109912271;2176.0631
154;33067.462;46853;28240;20953;20936;0;3748.419332420784;4476.8124
155;18306.949;26077;15752;11704;11650;0;2948.446593396583;3541.521
156;18316.216;25810;15629;11535;11458;0;2089.435662044675;2516.5311
157;10555.279;15109;9117;6696;6627;0;1737.640300117443;2097.7199
158;29302.665;41060;24769;18383;18340;0;3473.56160090429;4167.8418
159;8616.67;12890;7811;5751;5723;0;2720.090087060892;3242.7392
160;30524.513;42404;25542;18942;18915;0;3000.06478564746;3595.1778
161;606.498;875;548;393;373;0;198.2854746404091;236.98276
162;14467.296;20948;12696;9365;9287;0;3437.678177300934;4101.3444
163;903.845;1325;820;607;596;0;377.0895951372679;455.96551
164;7645.959;11100;6753;4976;4925;0;1292.677858526211;1552.0975
165;32190.908;44039;26567;19727;19685;0;3500.29706774047;4192.9424
166;36452.769;38805;23404;17363;17311;0;3775.829595903991;4551.5109
167;30702.266;27414;16573;12298;12234;0;1592.072665579946;1905.4945
168;13044.32;12863;7771;5753;5702;0;1237.654343297354;1506.6123
169;1206.516;1466;877;626;610;0;494.5345265920302;599.37973
170;21187.141;26310;15872;11713;11655;0;2388.847104501312;2883.5555
171;4468.269;5033;3072;2285;2238;0;541.567900620965;654.52186
172;30490.948;41479;25017;18518;18463;0;3501.741993386451;4215.9718
173;24936.182;34755;20964;15527;15463;0;3928.705054787892;4681.1383
174;929.34;1439;855;623;611;0;549.4666517661714;667.86501
175;29911.37;41211;24808;18379;18352;0;2451.346740218513;2949.2123
176;4237.982;6092;3688;2767;2744;0;933.9577394957607;1106.7178
177;28474.087;40007;24125;17936;17891;0;3843.330501808381;4617.381
178;8107.434;12072;7323;5369;5346;0;1653.127169729305;1985.6783
179;247.604;355;229;176;169;0;168.0763956032342;189.1127
180;593.917;937;591;423;407;0;262.5180186434111;307.56854
181;9600.702;13853;8358;6205;6143;0;1780.454147122256;2152.0042
182;1089.153;1595;995;727;710;0;311.5880815190188;372.12489
183;13777.027;19463;11747;8742;8702;0;1626.178397883449;1948.7077
184;15105.335;21524;13038;9582;9531;0;1988.939842004178;2383.0458
185;22803.611;31625;19089;14166;14116;0;2078.103535183176;2488.4895
186;25999.124;35625;21492;15971;15951;0;2382.660912661873;2864.0408
187;4340.35;6258;3793;2816;2772;0;812.0653812393604;971.91883
188;3878.436;5987;3597;2701;2678;0;1358.071201736028;1623.8671
189;15393.969;22105;13371;9875;9810;0;2945.069089547464;3538.6337
190;18386.778;26241;15872;11793;11717;0;2278.550912838805;2741.6438
191;27914.514;39240;23610;17503;17481;0;3135.937521274034;3769.7758
192;26925.785;37871;22840;16954;16891;0;3757.816032941038;4542.7535
193;6758.758;9502;5813;4287;4251;0;997.2114817821335;1196.1026
194;7270.105;10409;6332;4660;4620;0;942.1398799703151;1129.6589
195;8746.402;12493;7529;5603;5562;0;967.4107143310839;1165.5168
196;889.52;1348;820;627;615;0;434.7642709869382;524.72287
197;29348.219;41262;24839;18417;18384;0;3392.245922006267;4063.3738
198;24337.885;33515;20221;15007;14982;0;2122.049704961399;2547.6022
199;22740.085;31657;19088;14174;14117;0;3421.971185038809;4130.8002
