exp;alg;wallt_micro;runt_micro;expanded;generated;heapops;start;target;gridcost;realcost;map;
0;AStar;118356;21426;24696;184395;63493;(103,292);(271,178);425.97265472;421.73000979423523;AR0500SR.map;
1;AStar;5653;5645;6447;49891;19457;(239,37);(133,203);220.00714264;219.42135381698608;AR0500SR.map;
2;AStar;7476;7471;10338;77593;30979;(285,144);(29,219);506.58787842;501.7594473361969;AR0500SR.map;
3;AStar;8428;8309;11097;83275;33436;(241,150);(7,220);441.40411224;437.9898953437805;AR0500SR.map;
4;AStar;6053;6047;7750;57710;21786;(254,168);(90,229);399.27416992;395.8599525690079;AR0500SR.map;
5;AStar;19684;19679;23991;178037;61652;(105,210);(253,166);381.54624786;378.1320307254791;AR0500SR.map;
6;AStar;15476;15470;20392;151097;52590;(172,228);(264,167);357.67619018;352.26197350025177;AR0500SR.map;
7;AStar;18502;18496;26066;194302;72726;(6,247);(260,171);484.31580047;480.0731556415558;AR0500SR.map;
8;AStar;1034;1030;1741;13378;5437;(13,258);(185,167);216.37972565;214.37972366809845;AR0500SR.map;
9;AStar;3088;414;833;6460;2952;(247,37);(109,246);266.16147156;266.1614682674408;AR0500SR.map;
10;AStar;5918;5915;7629;57845;21077;(165,72);(134,167);200.7106781;199.29646337032318;AR0500SR.map;
11;AStar;3382;27;69;545;280;(277,34);(209,33);68.41421356;68.41421353816986;AR0500SR.map;
12;AStar;1114;1112;2081;15501;6015;(232,133);(90,253);228.24978332;226.2497808933258;AR0500SR.map;
13;AStar;12938;12932;18829;139630;48525;(168,227);(305,190);372.23253937;366.81832242012024;AR0500SR.map;
14;AStar;1487;1482;2002;15080;6095;(180,233);(8,254);202.58073578;199.75230705738068;AR0500SR.map;
15;AStar;8307;8303;12022;90004;33882;(229,157);(81,192);387.27416992;384.6883796453476;AR0500SR.map;
16;AStar;41371;15263;25096;187402;69614;(21,240);(291,189);472.1442276;466.73000979423523;AR0500SR.map;
17;AStar;2588;2583;5145;37386;13991;(289,149);(63,299);507.02647857;503.0264731645584;AR0500SR.map;
18;AStar;10016;10010;15500;114382;39042;(185,189);(297,192);313.63455963;308.8061298131943;AR0500SR.map;
19;AStar;6903;6898;9693;73770;26399;(210,33);(86,190);276.46298675;276.4629839658737;AR0500SR.map;
20;AStar;2146;8;20;153;88;(44,314);(25,311);20.24264069;20.242640614509583;AR0500SR.map;
21;AStar;10327;10322;14186;107333;41111;(14,263);(300,64);411.03152923;406.20309841632843;AR0500SR.map;
22;AStar;1879;1874;3635;26002;10626;(304,186);(154,106);268.20815277;265.37972366809845;AR0500SR.map;
23;AStar;3009;3005;4184;31396;11851;(100,213);(143,126);149.58073578;149.5807341337204;AR0500SR.map;
24;AStar;7747;7742;12133;91437;34968;(11,304);(295,82);407.5290039;405.5289993286133;AR0500SR.map;
25;AStar;2468;2463;3665;28175;12036;(178,179);(208,27);172.7106781;172.71067690849304;AR0500SR.map;
26;AStar;1427;1423;2482;17209;6025;(248,187);(160,103);295.37972565;290.7939372062683;AR0500SR.map;
27;AStar;2900;351;817;5854;2678;(126,219);(244,54);215.04877319;215.04877042770386;AR0500SR.map;
28;AStar;1344;1341;2099;15827;6035;(261,94);(92,273);285.84776306;283.8477599620819;AR0500SR.map;
29;AStar;2427;326;687;5230;2393;(169,151);(19,313);235.40411224;235.40410888195038;AR0500SR.map;
30;AStar;18706;18700;27263;203268;75394;(8,237);(245,159);498.1442276;493.9015827178955;AR0500SR.map;
31;AStar;2370;2362;3167;24172;9712;(78,270);(211,97);231.01933594;229.8477599620819;AR0500SR.map;
32;AStar;3549;3542;5860;42976;16605;(282,142);(86,257);467.74220733;463.7422024011612;AR0500SR.map;
33;AStar;2535;2;8;57;40;(252,115);(245,112);8.24264069;8.242640614509583;AR0500SR.map;
34;AStar;19314;19303;24767;183832;63474;(87,178);(279,188);433.87214966;428.1147857904434;AR0500SR.map;
35;AStar;4531;4523;4461;33808;12461;(62,272);(153,181);156.1076477;154.1076455116272;AR0500SR.map;
36;AStar;3057;21;55;433;306;(16,243);(70,201);71.3969696;71.39696860313416;AR0500SR.map;
37;AStar;2556;2549;3672;28374;11430;(252,20);(186,187);200.13708496;199.30865597724915;AR0500SR.map;
38;AStar;10189;10179;10624;81131;31191;(287,58);(55,218);340.87720032;338.04877042770386;AR0500SR.map;
39;AStar;21341;21327;24435;182713;65966;(40,295);(259,137);414.42849884;411.84270763397217;AR0500SR.map;
40;AStar;20620;20611;26736;199266;68765;(89,305);(256,161);469.8427124;464.4284940958023;AR0500SR.map;
41;AStar;2893;78;170;1316;898;(185,152);(64,301);199.119841;199.11983811855316;AR0500SR.map;
42;AStar;8090;8082;10368;77795;30201;(237,150);(49,212);400.09040375;397.50461411476135;AR0500SR.map;
43;AStar;12335;12323;13394;102413;38650;(3,271);(273,35);412.35743103;409.34523379802704;AR0500SR.map;
44;AStar;9892;9880;12059;91785;36294;(308,58);(33,230);378.64675293;375.81832242012024;AR0500SR.map;
45;AStar;2481;5;13;96;69;(311,187);(299,179);15.3137085;15.313708305358887;AR0500SR.map;
46;AStar;2680;837;996;7388;2850;(246,6);(285,57);79.49747467;78.32590091228485;AR0500SR.map;
47;AStar;27865;8907;14274;106964;35713;(197,86);(291,154);248.55129852;246.55129659175873;AR0500SR.map;
48;AStar;3412;3406;4218;31768;13332;(201,111);(193,254);187.16652222;183.99494767189026;AR0500SR.map;
49;AStar;10333;10325;12877;96583;37278;(273,130);(76,177);343.30360718;340.71781718730927;AR0500SR.map;
