index;micro;successor_calls;generated;pushed;popped;pruned_post_pop;length;gridcost
0;10697.8;11077;8830;8337;6058;428;208.5878613739499;231.30866
1;65550.941;54446;44234;41633;30891;2399;634.1398758498735;710.02143
2;222.34;145;231;212;78;0;52.75867999569434;58.941125
3;92110.734;87727;61485;58144;49042;4528;571.0387465559361;633.55339
4;6238.825;5172;4867;4609;2914;163;203.5929885791323;228.45079
5;5114.238;5775;5630;5238;3275;91;267.3065147876773;291.88225
6;27014.795;24024;21214;19988;13782;1000;474.0977325516888;527.09755
7;19188.418;17636;15995;15050;10093;679;380.3540382729917;418.97265
8;8532.194;8460;7983;7554;4799;251;299.2586596808281;328.42136
9;26587.359;24801;21918;20675;14046;908;500.9776279629721;558.34019
10;50515.568;47320;38581;36457;26966;2008;625.5419390456736;692.43564
11;16396.136;16295;14372;13495;8979;689;401.1319456974235;443.70058
12;6149.155;5945;6005;5660;3408;190;249.0116694497595;275.62237
13;168.759;32;58;53;20;0;21.51749697218684;23.656854
14;938.934;573;745;701;334;6;85.84512455753658;95.59798
15;90498.172;80678;63903;60350;45813;3599;653.041896077261;727.99199
16;3023.306;3017;3195;3002;1722;55;196.2745176584476;213.29646
17;1608.859;1650;1798;1688;962;44;132.5756249097591;147.39697
18;44394.229;42387;31901;30131;23351;1574;444.1107274866882;480.6518
19;4179.005;4351;4369;4112;2520;108;193.3309871357541;217.06602
20;54.702;32;65;58;18;0;25.94702506064144;30.485281
21;439.461;387;506;477;222;5;79.2409785644839;90.254834
22;23812.34;25736;21283;20053;14393;785;454.64755766899;493.46299
23;9485.944;11135;9851;9269;6191;317;339.8121616892022;363.71068
24;7628.247;8390;7451;6986;4520;175;266.0290445925635;286.56854
25;31396.935;32658;27795;26235;18805;1434;544.6451205994765;605.16861
26;44001.263;43933;36928;34933;24750;1806;589.0842211096613;652.9798
27;15340.624;17149;13151;12413;9841;878;234.0058625221467;262.5513
28;8639.189;9131;8586;8131;5101;224;334.0469786204682;361.6518
29;26982.038;27682;22411;21119;15301;847;470.5929010812185;505.6518
30;13251.629;13884;12131;11423;7595;326;399.0426904963969;426.02439
31;1096.761;1118;1149;1099;593;21;91.15292147618609;98.213203
32;12133.365;11237;10502;9873;6774;570;287.1763155538002;322.26198
33;55218.839;45212;38196;35995;25819;1909;670.1476011922147;748.54834
34;28871.889;28522;24152;22751;16452;1229;432.0679295389772;482.60007
35;1577.666;1804;1894;1774;1063;50;139.9395869408193;158.53911
36;13733.327;14678;12176;11511;8675;888;187.5231341770457;211.45079
37;149.766;154;215;198;99;3;36.0025131208878;39.313708
38;29600.461;29745;25015;23651;16533;1043;539.0546168062883;594.6417
39;8355.855;8623;8152;7659;4864;230;332.768542622347;364.56349
40;11.696;0;1;0;0;0;1;1
41;12900.782;13664;12243;11552;7679;405;401.5255242340759;439.11984
42;51198.093;47742;38765;36562;27145;2122;609.5183552456713;674.87929
43;21276.238;21533;17731;16776;11942;734;416.1675873519028;453.8772
44;46070.603;45469;38547;36306;26231;1986;517.0668028803204;579.58283
45;44244.979;39288;32262;30491;21971;1522;548.6774866530716;605.28636
46;45672.991;44064;35150;33209;24867;1951;560.4918446822546;621.72496
47;43853.614;42142;34118;32149;24019;1880;553.6131085021983;618.41125
48;27586.228;26356;23255;21832;15265;1117;501.8441516892946;562.34019
49;1788.523;1686;1838;1738;956;34;149.5158314562201;166.16652
50;6439.994;7903;7310;6864;4384;188;285.1336468862232;306.19596
51;4386.665;4030;4247;4011;2198;56;338.5944938583245;363.46804
52;178.726;166;287;270;112;0;50.75503278668105;57.455844
53;23217.972;24757;22070;20874;14180;991;506.1894716691564;559.13918
54;7982.457;7916;7634;7228;4629;290;250.0709973763018;278.73506
55;26084.132;25654;21916;20649;14619;1020;472.6158339986109;524.6417
56;3224.454;3434;3505;3284;1997;66;244.1380438967652;266.02439
57;30186.122;31413;26225;24770;17591;1209;508.0683646167831;560.38687
58;84849.783;71736;55891;52744;40788;3422;643.271762762046;717.74935
59;742.867;424;662;609;251;1;97.0444334507994;106.28427
60;49145.475;47651;38260;36125;26536;2118;549.1716514414157;608.45289
61;112526.51;99729;73313;69193;56630;5113;678.710007089185;760.54834
62;2541.795;2264;2504;2345;1282;33;234.3603820538187;254.91169
63;13409.087;12015;11530;10886;6863;371;388.4548084052914;430.00209
64;6470.903;6489;6290;5934;3596;118;242.6039202312912;263.2254
65;25609.444;22093;20199;18976;12551;758;510.7263707855099;565.41125
66;5826.374;6677;6852;6422;3959;214;311.6344954498107;347.9899
67;4120.565;4150;4367;4117;2501;132;248.6419812900813;279.56349
68;8456.473;9469;8711;8182;5278;318;305.8320535202444;341.06097
69;21217.777;23384;21010;19793;13390;860;528.4093184378426;592.89654
70;3429.313;3219;3661;3409;1889;84;224.0349844884724;248.7645
71;26200.289;18627;16431;15479;10503;537;437.4812160409878;469.48023
72;492.532;342;492;459;221;4;97.20527580987394;109.15433
73;3156.87;3210;3009;2834;1829;69;148.8037359289899;162.95332
74;17238.021;12543;11452;10715;6986;282;335.5841505657774;359.88225
75;33885.886;33370;27802;26192;18814;1323;509.6600819854535;567.47013
76;6589.124;5443;5373;5029;3028;125;293.4439723208233;322.89444
77;37937.968;36854;29449;27790;20618;1439;523.5378881559628;577.14423
78;38068.501;37024;31577;29720;21325;1547;578.1912056196874;643.32294
79;2750.482;1412;1591;1483;840;34;130.01867389278;144.78175
80;24617.173;23990;19580;18478;13052;732;487.846518687273;525.73506
81;17960.791;17932;16221;15265;10129;494;457.2117182887845;487.26703
82;4925.712;5546;5218;4925;3215;124;231.7930508739849;252.99495
83;9009.232;10038;9593;9051;5723;301;313.7114160502637;346.60512
84;14693.987;15886;13598;12802;8793;448;431.7730304880852;471.27922
85;64840.716;58967;47141;44489;33425;2549;644.0365723794149;713.89149
86;47.157;1;5;3;2;0;2;2
87;4142.667;4326;4436;4161;2451;80;239.4841043391631;259.95332
88;5924.545;6503;6546;6129;3896;279;214.0706331811712;240.17872
89;2221.004;1705;2011;1862;1051;48;155.4481009042272;176.50967
90;8798.536;9118;8420;7933;5138;292;334.6086570453046;370.64675
91;54358.51;47882;39013;36776;27452;2080;605.5246399002823;676.15137
92;26320.667;25653;23024;21603;14898;1014;445.9340733156575;497.49957
93;35888.141;37545;31722;29827;21663;1607;467.0103368146616;522.6417
94;29504.164;27457;23415;22017;15377;1244;509.2236418026094;564.51176
95;5134.033;5611;5507;5179;3143;113;260.669193826442;277.91169
96;11768.767;13004;11456;10827;7099;340;365.5501053068241;402.22035
97;11603.65;12823;11772;11030;7472;475;343.7968489640448;383.88939
98;12245.803;13959;12365;11663;7853;411;352.2245965656035;380.27922
99;39766.215;37088;32636;30687;21381;1468;523.3957669422989;586.23968
100;2001.914;2072;2146;2023;1192;35;165.4033940435084;180.39697
101;12969.23;13131;12539;11816;7626;511;395.9475635470361;440.529
102;14798.739;16030;14713;13802;9304;647;368.5239413391081;410.17366
103;55130.543;49973;40644;38355;27965;2188;618.0943590986899;689.73716
104;46038.168;45903;37234;35095;26079;1900;617.7607201499062;688.42345
105;36894.716;36372;30821;29166;20531;1507;577.525976053561;639.05087
106;925.092;832;1008;938;482;10;131.3356929562884;143.81118
107;39587.897;34459;28990;27350;19696;1517;517.956682176484;575.31075
108;1325.457;948;996;933;562;12;68.78320973295287;74.556349
109;7211.77;7139;6703;6341;4118;289;218.2725663328023;243.83557
110;16383.117;17169;14377;13592;9237;504;408.7063489430968;446.00714
111;39508.758;39629;31674;29913;22192;1682;523.410966472462;577.4285
112;37055.377;38425;29403;27751;20857;1462;500.3494912262406;548.61732
113;24315.413;17955;16250;15265;10321;570;487.1162547234624;537.13203
114;6772.345;5575;5415;5104;3125;127;263.3842672208924;288.16652
115;1335.933;733;905;851;450;19;69.88810930810388;77.84062
116;64897.259;59230;48117;45575;32818;2473;645.9115031007543;712.47727
117;76033.764;74971;62418;58938;42710;3202;589.3354006293243;658.56558
118;5659.956;6159;5253;4998;3330;157;185.4921132313809;201.01219
119;26602.196;19681;18209;17167;11180;707;534.9918472798422;591.83766
120;2756.49;2498;2681;2536;1388;47;254.7795084447234;270.91169
121;2386.926;2256;2451;2297;1330;28;175.2284146873884;194.68124
122;55027.638;45965;38835;36731;25805;1870;636.4746050675802;705.64884
123;2732.632;2692;2941;2759;1548;29;157.2994635817974;171.76955
124;1413.613;1596;1634;1535;856;24;117.8218613320279;127.3259
125;48.231;36;65;58;22;0;21.45561243479268;23.313709
126;80.946;67;118;113;44;1;40.27132504699238;43.142136
127;3726.964;4010;3807;3586;2173;96;193.8972039800003;214.71068
128;17178.073;17926;15386;14524;10176;611;380.8355391903419;416.7767
129;28805.04;29421;24668;23268;16507;1099;490.5481246162886;538.2153
130;48838.337;46793;39005;36834;26045;1864;673.1308561670495;744.5189
131;58920.216;57548;47263;44615;32346;2480;610.130310192221;676.39401
132;124.763;71;137;125;47;0;56.09320688459773;61.355339
133;17590.378;19550;16154;15317;10960;661;362.5281821413583;397.59293
134;9240.529;9277;8783;8269;5272;205;340.7788201098755;367.02439
135;26011.412;26002;21510;20249;14269;747;511.0480156209316;555.14928
136;13863.644;13906;13168;12396;8136;570;454.4271121372568;505.12698
137;2986.002;2818;2704;2572;1602;74;157.8045856657674;168.49747
138;28608.792;28137;25190;23699;16030;1048;575.5226272915046;638.18081
139;35334.573;35841;30188;28516;20345;1541;560.4764865523906;619.59502
140;17185.56;19638;15479;14564;10611;578;314.5579542920212;336.15433
141;15471.098;16447;14269;13492;9134;564;396.8211623130777;434.32085
142;12100.095;12532;11628;10968;7214;417;315.1062953063969;351.74726
143;2324.805;2200;2667;2515;1393;70;192.885691625707;215.10765
144;819.987;819;957;904;449;3;120.2696748287511;129.04163
145;35477.415;32088;27368;25822;18156;1326;527.4036192227281;582.16861
146;32744.508;32947;28411;26853;18638;1410;557.6340008544671;614.0803
